flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
0.1440836115746151,0.06811190392320614,-0.29880281376529977,0.07051844368872365,-0.3323669064081205,0.25939993308247067,0.49993395940975993,-0.5988952287665223,-0.27442856807381194,-0.29810674519071806,-0.39392035235981865,-0.3413534909747067,-0.41210294175601314,-0.41255551722771994,-0.014609899310886559,-0.9241972444086006,0.0,-0.04179248932759482,-0.2787776902787952,-0.4341716774152313,-0.4376918884892974,-0.27329107891501087,0.23889620993191646,-0.7164882883942848,-0.31407682442273277,-0.59027337932867,-0.7758102756426376,-0.3160946871310574,0.06839198110534281,-0.17535090981958004,0.42459463116589147
-0.3894364735457439,0.755852687908916,0.5131976245557826,0.3539521198646562,0.4886687329257473,0.5316987807905469,0.026112008452994436,0.34938355765884443,0.6703261599740573,0.8759832653055899,0.8109043374391478,0.8601740683822121,0.10528682908746238,0.8503974913743636,0.17248029700738166,0.6946948054997257,0.0,-0.2548913939536245,0.9586441262405884,-0.4341716774152313,0.44412549591230777,1.1788664931315291,0.9158789415622646,-0.7926879291097776,0.6421870529706332,0.3426290528966912,0.45221350645695035,-0.3160946871310574,1.4458259285236585,-0.17535090981958004,0.42459463116589147
-0.3861226841971702,0.2532728842270514,0.13552300208086057,0.8305220178595871,0.17884396336579714,0.5589286655613547,1.384401601195722,-0.4779413019265521,-0.017299446213360825,0.4846199284734872,0.05500814557565665,0.41935722662669295,0.00902826707007152,-0.006935572859167682,-0.7213950854021223,-0.4549531719714045,0.0,0.07659579102019926,-0.5222049328727723,-0.4341716774152313,-0.06291950011861522,-0.015511628255861777,-0.6637474322418812,-1.0022369410773821,1.066394336927089,-0.46305941129793887,0.03210010731761765,-0.06192597745732232,-0.36205612746288085,0.3856218081043012,-0.10161389555484032
0.03330836763658124,-0.06414593915096885,-0.12884923365158485,0.3790347460749156,-0.053524613804165455,0.20883014707954226,-0.40032774740809446,-0.5666408482758636,-0.1263845282147644,0.09325659164138458,0.10059077945985247,-0.3426885215962144,0.0691898683309408,-0.43099278742629055,0.4011460925074873,-0.43149096834954465,0.0,-0.11282545753627142,-0.4106341133505329,-0.4341716774152313,0.030773596974055253,-0.35062491411275565,1.7903149699181307,-0.4307396357111874,0.11732041349908652,-0.3782500992774515,-0.03253272331920282,-0.3160946871310574,0.12219799467637057,-0.17535090981958004,0.42459463116589147
-0.8827176880048513,0.623594844834741,0.4943138934320365,1.3246497542016995,0.5661249253157348,0.9401470523526614,0.057700138516778805,0.12682833227329918,0.370342184470198,0.8759832653055899,0.02557000808004944,1.1296833750990767,-0.5203938240255778,0.1682184940272526,-0.6382438870384476,0.6243081946341463,0.0,-0.3969573303709775,0.06607757006267245,-0.4341716774152313,-0.5699644961495379,0.03604426187596804,-0.3534636802446382,-1.23083586322386,2.0514180301819094,-0.59027337932867,-0.35569687650330484,-0.3160946871310574,0.4019892652457162,-0.17535090981958004,0.42459463116589147
-0.5499185577123825,0.5971432762199061,0.3810115066895597,0.5696627052728879,0.2717913942337821,0.4149992746299429,0.7526389999200348,0.5235572123084019,0.29242426875490973,0.2889382600574359,0.39622434427714653,0.004727523985363183,0.5384503581657207,-0.2374014503412997,0.08932909864370678,1.4220231177773797,0.0,0.33705000778534655,0.3297904162061474,-0.4341716774152313,-0.14558987990626562,-0.28188372727031585,0.9440865553801957,2.102898418078942,0.13170032142981386,-0.5266663953133045,-0.0002163080007925871,0.06515837737954518,0.8216761710997345,0.6661081670662418,0.42459463116589147
0.06691965960068519,0.04166033530837124,-0.18550042702282313,0.00028709029999692427,-0.30138442945212546,0.25161996600509723,-0.3529455523124179,-0.23948927472775366,-0.1575516945008797,-0.29810674519071806,0.7617972643840715,-0.27460195989932235,-0.06316565444297163,0.03915760263725876,-0.20170009562915497,0.03775310408765123,0.0,-0.5153456107187718,0.27907640733240235,-0.4341716774152313,0.22918250846441626,0.053229558586578,-0.6637474322418812,-0.9641371207196359,-0.35002659424955107,-0.59027337932867,-1.002025182871509,-0.3160946871310574,-0.8140266414595159,-0.17535090981958004,-0.890926685635938
-0.07699347782308472,0.015208766693536336,0.04110434646213009,0.2486050897815662,0.023931578585822077,0.31385970262408613,-0.3687396173443101,-0.21184266287861744,0.037243094787340794,0.2889382600574359,0.1328811709860193,0.00575447061729217,-0.0751979746951455,-0.053028748355594124,0.4011460925074873,-0.24379333937466635,0.0,-0.183858425744948,0.005220759414178129,-0.4341716774152313,0.16855756328680602,-0.1873645953619612,0.40814189283950336,0.6170054241268362,-0.44349599579927856,-0.46305941129793887,0.16136576859125842,-0.3160946871310574,1.2521242796679581,-0.17535090981958004,-1.1540309489963039
-0.7099272434006535,0.5177885703754014,1.400732987371849,0.02035319126820456,1.4491255185615928,0.6756281717219587,0.010317943421102255,0.6469302176851714,1.6033932006646334,-0.10242507677466674,0.541830856014564,1.6108720563223042,0.3098362733744177,0.7397738701829402,2.0433822601900644,0.9527790453401832,0.0,1.0710573459416708,0.3095048126566493,0.40768748683961054,0.2567393017269665,0.9984208776701248,1.818522583736062,1.9695490468268304,0.785986132277906,2.1872315893422916,0.06441652263602789,-0.3160946871310574,0.35894445438889383,2.068539961875945,0.42459463116589147
-0.3766547146298171,0.22682131561221602,0.11663927095711456,0.742732826123679,0.10138777097580962,0.7378679083409475,0.24722891889948498,0.12682833227329918,0.009971824286990158,0.4846199284734872,-0.10269375640852581,0.5197412598977518,-0.43616758226036084,0.1682184940272526,-0.7213950854021223,-1.0415082625178995,0.0,-0.3022467060927422,-0.015064844135319982,-0.4341716774152313,0.20713707385437638,0.18211928391615256,-0.07138754206532641,-1.478484695549211,0.584667421247724,-0.59027337932867,-0.4849625377769457,-0.3160946871310574,-0.38357853289129207,-0.17535090981958004,0.42459463116589147
-0.29996416113425545,0.22682131561221602,-0.015546846909108333,0.4517743620846684,-0.13098080619415298,0.37609943924307504,-0.3529455523124179,-0.17728439806719748,-0.10495710139306026,0.09325659164138458,0.2193284614267786,-0.8479624794520976,-0.23161813797340539,-0.41255551722771994,-0.03539769890180527,0.15506412219695034,0.0,-0.04179248932759482,-0.31934889737779143,-0.4341716774152313,0.6535571247076889,-0.3935881558892805,-0.0995951558832576,-1.1546362225083675,-0.8461334178596431,-0.59027337932867,-0.4849625377769457,-0.3160946871310574,-0.37281733017708646,-0.17535090981958004,-0.890926685635938
-0.32410748353100594,0.4648854331457311,0.022220615338383893,0.4944148266421096,-0.0690158522821629,0.26717990015984444,-0.3845336823762023,0.22359147374527555,-0.1672914339652905,-0.10242507677466674,-0.5136858160878364,-0.8192944534744588,-0.2917797392342747,-0.5231791384191434,0.19326809659830038,0.5069971765248472,0.0,0.123951103159317,0.3500760197556455,-0.4341716774152313,0.6094662554876086,-0.35062491411275565,-0.18421799733705121,-1.1927360428661136,-1.0330722209590981,-0.59027337932867,-0.6788610296874069,-0.3160946871310574,-0.4696681546049369,-0.17535090981958004,-0.890926685635938
-0.5305092200993085,0.6500464134495764,0.3432440444420676,0.6574518970087966,0.2717913942337821,0.30607973554671236,-0.4319158774718788,0.5525861547499946,0.23788172775420813,0.4846199284734872,0.9306788451518483,1.0417382329072575,0.43015947589615633,0.601494343693661,-0.28485129399282966,-0.43149096834954465,0.0,-0.04179248932759482,1.4962126203022876,-0.4341716774152313,-0.18968074912634592,0.12197074542901772,0.09785814084226048,-1.5737342464435768,1.2677130479572714,-0.017810523190380113,-0.2910640458664844,-0.3160946871310574,-0.6310861953180207,-0.17535090981958004,-1.417135212356667
0.22550814985385348,-0.27575848806964853,-0.41210520050777627,-0.3809688280959477,-0.6576829144460682,-0.12570843724752254,-0.5898565277908007,-0.6956583702384985,-0.5529851167559673,-0.4937884136067694,-0.9450145456204888,-0.42050173496409105,-0.7610402290690548,-0.8550500019934135,0.1101168982346255,-1.2292058914927777,0.0,-0.5390232667883307,-0.887345796763738,0.3024550913077554,-0.7793961249449192,-0.33343961740214567,-0.5791245907880878,0.6932050648423285,-0.3428366402841874,-0.2934407872569641,-0.12948196927443334,-0.3160946871310574,0.06839198110534281,-0.17535090981958004,0.42459463116589147
0.7093213947456074,-0.4080163311438236,-0.37433773826028405,-0.3333118382964547,-0.22392823706213796,-0.02067888170297904,-0.7477971781097225,-0.21184266287861744,-0.29196009910975174,-0.4937884136067694,-0.33905825749317825,-0.27460195989932235,-0.5925877455386209,0.32493529071510235,1.6068384687807717,0.43661056565926765,0.0,0.2896946956462291,-0.13677846543230865,1.3547790466263074,-0.2833738462190164,-0.3248469690468407,1.2261626935595074,2.6553458132662637,-0.5513453052797334,-0.59027337932867,0.7107448290042319,0.7005801515638829,0.9615718063844071,-0.17535090981958004,0.42459463116589147
-1.4323333213897107,0.9410136682127612,2.1183147700742,0.11065064562513868,1.9913188652915057,0.726197957724887,0.15246452870813187,1.38474917140899,2.088432225992303,2.050073275801898,0.18594124841739157,0.8439629822639045,0.5865796391744161,0.13134395363011145,2.064170059780983,1.7270317648615567,0.0,1.7813870280284363,0.22836239845865686,-0.4341716774152313,0.08588718349915561,0.585973756615486,3.426356571358139,2.5410463521930247,0.08856059763763188,3.3957642856342365,2.0680342723774605,-0.3160946871310574,1.3489751040958082,-0.17535090981958004,0.42459463116589147
-0.3941704583294206,0.2532728842270514,0.5320813556795285,0.3840512713169674,0.5506336868377373,0.6872981223380191,1.036932170494094,0.7195025737891536,0.5359177553651853,0.4846199284734872,0.3011412606757244,0.49704573933212115,1.3927450960700638,0.7858670456793664,0.8792654830986173,-0.03263350677792823,0.0,0.5264712563418175,0.8572161084930978,-0.11847449081966561,1.0228181544258608,0.4055281411540818,0.3799342790215722,-0.6783884680365385,1.6775404239829994,-0.59027337932867,-0.19411479991125383,2.225592409606293,0.26209362996104363,-0.17535090981958004,0.42459463116589147
0.0044310604561536805,0.09456347253804104,-0.09108177140409261,0.3790347460749156,-0.022542136848170274,0.5589286655613547,0.2314348538675928,0.34938355765884443,0.06841026107345609,0.2889382600574359,0.41116415827742553,0.5071326373612906,-0.6527493467994903,-0.2374014503412997,-0.679819486220285,-0.6661130045681428,0.0,-0.06547014539715369,0.24864800200815498,-0.4341716774152313,-0.21172618373638605,-0.1358087052301314,0.3799342790215722,-0.46883945606893374,0.9082153496890885,-0.59027337932867,-0.3233804611848946,-0.3160946871310574,0.272854832675249,-0.17535090981958004,0.42459463116589147
-0.13948207696761689,-0.011242801921298569,0.13552300208086057,0.3965925844220973,0.14786148640980223,0.47334902771024506,-0.2107989670253883,-0.5505136580305342,0.10931716682398257,0.2889382600574359,0.9034877066303683,-0.11439828531839975,0.3459332341309393,0.7674297754807958,-0.32642689317466705,0.03775310408765123,0.0,0.10027344708975812,0.7152168836466111,-0.4341716774152313,0.9125909813756602,0.010266316810053107,-0.6073322046060189,-1.4022850548337185,-0.062428435635004824,-0.59027337932867,0.549162752412181,-0.3160946871310574,-0.006936437894096175,-0.17535090981958004,-1.1540309489963039
0.07638762916803862,-0.09059750776580376,-0.18550042702282313,0.17586547377181339,-0.20843699858414053,0.27884985077590496,-0.33715148728052574,-0.5867998360825253,-0.2939080470026339,-0.29810674519071806,-0.025760721661199103,-0.14491327095286122,-0.12332725570384093,-0.18208963974558798,-0.3887902919474232,-0.9711216516523202,0.0,0.05291813495064039,0.1370771824859156,-0.4341716774152313,-0.15110123855877577,0.2594531191138973,-1.1996920947825735,-1.59278415662245,-0.35002659424955107,-0.59027337932867,-0.5495953684137661,0.3193270870532802,-0.40510093831970323,-0.17535090981958004,0.42459463116589147
-0.03864820107530371,-0.03769437053613394,-0.015546846909108333,0.30629513006516323,-0.0070508983701728254,0.23217004831166324,-0.41612181243998664,-0.13927030677463526,-0.07963377878559144,0.09325659164138458,-0.0688034520817913,-0.08547262185239995,0.839258364470067,0.22353030462296433,-0.7629706845839598,-0.22033113575280655,0.0,-0.3732796743014187,0.5630748570253754,-0.4341716774152313,0.3283869642095969,-0.34203226575745066,0.43634950665743455,-0.8879374800041432,0.40491857211363264,-0.59027337932867,-0.8081266909610478,-0.3160946871310574,-0.6203249926038151,-0.17535090981958004,0.42459463116589147
0.534637356227939,-0.16995221361030893,-0.5065238561265067,0.057977130583593925,-0.36334938336411554,0.23217004831166324,-0.3529455523124179,-0.4235120348485655,-0.2393655060019323,-0.29810674519071806,-0.37423325188038953,-0.33380766572270676,0.12935146959181013,-0.6706773000077079,-0.4927292899020168,-0.7834240226774417,0.0,-0.6810892032056838,0.5225036499263792,-0.4341716774152313,-0.14007852125375572,-0.024104276611166757,-0.7483702736956748,-0.8688875698252703,-0.7239042004484612,-0.59027337932867,-0.03253272331920282,1.8443393450956906,-0.2974889111776475,-0.17535090981958004,-0.6278224222755722
0.4338034803356258,-0.8312414289811837,-0.355454007136538,-0.11509299026719685,-0.31687566793012295,0.13103047630580647,-0.6056505928226928,-0.48830878136997813,-0.40104518111115534,-0.29810674519071806,0.8283897762585505,-0.7739034123431975,-0.5324261442777516,0.601494343693661,-0.28485129399282966,-1.8392231856611325,0.0,-0.6574115471361249,0.9586441262405884,0.3024550913077554,0.2567393017269665,-0.33343961740214567,-1.2278997086005046,0.3312567714437387,-0.8389434638942795,-0.31464311526208594,-0.2910640458664844,-0.3160946871310574,-0.06074245146512443,-0.17535090981958004,0.42459463116589147
-0.44387729855802566,0.4119822959160613,0.21105792657584502,0.6850427858400819,0.1943352018437946,0.4889089618649923,-0.2107989670253883,0.1026375469053052,0.10347332314533574,0.4846199284734872,0.6083517573585911,0.8223482007728278,-0.5564907847820993,0.7305552350836546,-0.40957809153834196,-0.4784153755932643,0.0,-0.5153456107187718,0.3399332179808967,-0.4341716774152313,-0.2503056943039562,0.1305633937843227,0.2953114375677789,-1.5356344260858306,1.3252326796801803,-0.59027337932867,-0.09716555395602312,-0.3160946871310574,-0.38357853289129207,-0.17535090981958004,0.42459463116589147
-0.2758208387375043,0.30617602145672124,-0.03443057803285436,0.30629513006516323,-0.20843699858414053,0.26328991662115775,-0.3529455523124179,-0.40536894582256994,-0.2062503918229348,-0.10242507677466674,-0.2881885846323085,-0.3055503970342732,0.03309290757441924,-0.33880643643343783,-0.8253340833567159,-0.1734067285090869,0.0,-0.4443126425100953,0.03564916473842507,-0.4341716774152313,0.1354894113717458,-0.3935881558892805,0.46455712047536574,-1.5165845159069573,-0.21341746890764168,-0.59027337932867,-0.0002163080007925871,-0.3160946871310574,-0.7386982224600767,-0.17535090981958004,0.42459463116589147
-0.5447111744503382,0.8087558251385862,0.36212777556581366,0.7452410887447048,0.34924758662376965,0.4500091264781241,-0.1318286418659274,0.17520990300928735,0.42878062125666394,0.4846199284734872,0.6934887245730614,0.22708849470935616,-0.03910101393862391,0.36180983111224346,-0.2640634944019109,0.15506412219695034,0.0,0.313372351715788,0.10664877716166868,-0.4341716774152313,0.708670711232789,0.06182220694188297,0.9158789415622646,-0.25929044410132907,-0.012098757877459359,-0.48426173930306077,0.03210010731761765,-0.3160946871310574,0.8216761710997345,1.2270808849901231,-0.890926685635938
0.0044310604561536805,0.20036974699738114,-0.09108177140409261,0.6574518970087966,0.11687900945380705,0.4772390112489318,0.8789915201751722,0.1510191176412934,0.06646231318057393,0.4846199284734872,-0.016313993210908175,0.29794412709727003,-0.5925877455386209,0.14978122382868203,-0.5966682878566102,-0.5488019864588437,0.0,-0.06547014539715369,-0.004922042360571152,-0.4341716774152313,-0.10149901068618535,0.328194305956337,-0.6355398184239499,0.04550811876064151,0.17484004522199567,-0.59027337932867,0.16136576859125842,-0.3160946871310574,-0.006936437894096175,-0.17535090981958004,0.42459463116589147
-0.3913300674592145,0.3326275900715561,0.13552300208086057,0.5847122809990437,0.05491405554181726,0.5083588795584263,-0.273975227152957,-0.30169415138830985,0.17749534307485967,-0.10242507677466674,0.38600330702192054,0.0858563079077533,0.27373931261789614,0.22353030462296433,0.15169249741646296,-0.1030201176435077,0.0,-0.6100562349970072,0.06607757006267245,-0.4341716774152313,0.10242125945668559,-0.09284546345360653,-1.0868616395108488,-0.6021888273210461,0.19640990711808665,-0.33584544326720783,-0.38801329182171507,-0.3160946871310574,-0.5127129654617594,-0.17535090981958004,0.42459463116589147
-0.6374972762104008,0.8352073937534212,1.2874306006293725,0.26867119074977386,1.4491255185615928,0.726197957724887,1.1001084306216626,0.23326778789247316,1.539110920199521,1.2673466021376927,0.841182045627966,-0.02949033779051078,0.5745473189222423,2.0396014191821648,2.1888968573264957,1.6331829503741175,0.0,0.7869254731069647,1.3339277919063033,1.6704762332218734,1.0062840784683307,0.018858965165358083,1.7903149699181307,2.807745094697249,0.002281150053267961,2.6324804774498505,2.4558312561983833,0.19224273221641272,1.6395275773793594,-0.17535090981958004,0.42459463116589147
-0.24031595285992938,0.30617602145672124,0.28659285107082916,0.1783737363928397,0.20982644032179235,0.3488695544722673,1.0211381054622017,1.5782754543529427,0.25736120668303014,0.4846199284734872,0.5085939435893077,0.12503655440852243,-0.42413526200818696,0.32493529071510235,0.7129630863712675,1.5158719322648184,0.0,0.2896946956462291,0.24864800200815498,-0.013242095287810363,0.3118528882520669,0.0016736684547481767,0.2953114375677789,1.1123030887775385,0.3402089864253597,-0.5478687233184263,1.2278074740987954,-0.3160946871310574,1.3704975095242196,-0.17535090981958004,0.42459463116589147
-0.37996850397839077,0.7029495506792461,0.5131976245557826,0.6875510484611078,0.6590723561837197,0.469459044171558,0.27881704896326936,0.07844676153731124,0.551501338508243,0.8759832653055899,-0.01626009231389594,0.12256964999921473,0.00902826707007152,0.3433725609136729,0.6505996875985118,0.530459380146707,0.0,0.7869254731069647,0.3399332179808967,0.40768748683961054,0.1630462046342961,-0.06706751838769161,0.7466332586546773,1.226602549850777,0.1029405055683592,1.6995780452244893,-0.22643121522966406,0.7005801515638829,0.7248253466718838,-0.17535090981958004,0.42459463116589147
-1.081545048919271,0.5971432762199061,0.4187789689370521,1.164120946456039,0.20982644032179235,0.4266692252460034,-0.25818116212106484,-0.3327965897185878,-0.09716530982153126,0.2889382600574359,0.20278304672646963,0.017197590230215165,-0.0030040531821023384,-0.48630459802200227,-0.3887902919474232,-0.40802876472768485,0.0,0.2896946956462291,-0.0556360512343162,-0.4341716774152313,0.04730767293158548,0.3024163608904222,-1.4535606191439538,-1.23083586322386,0.167650091256632,-0.59027337932867,-0.5495953684137661,-0.3160946871310574,-1.5888332368823186,-0.17535090981958004,0.42459463116589147
-0.7771498273288621,0.5706917076050712,0.3432440444420676,0.8029311290283013,0.1633527248877997,0.6289483692577169,0.18405265877191623,0.1510191176412934,0.16580765571756637,0.2889382600574359,0.44082520458550034,0.32455978303332783,-0.4842968632690563,-0.27427599073844083,-0.18091229603823628,-0.5253397828369839,0.0,-0.5390232667883307,-0.09620725833331242,-0.4341716774152313,-0.05740814146610507,0.0876001520077979,0.09785814084226048,-0.6593385578576654,0.5199578355594512,-0.33584544326720783,-0.38801329182171507,2.225592409606293,0.10067558924795939,-0.17535090981958004,0.42459463116589147
-0.273927244824034,0.30617602145672124,0.3432440444420676,0.5847122809990437,0.4576862559697524,0.7223079741862003,0.5631102195373286,1.4331307421449784,0.4579998396498971,0.2889382600574359,0.5222725758085354,1.1722374761596341,0.45422411640050403,1.2467988006436304,0.48429729087116213,-0.9476594480304604,0.0,0.3844053199244643,0.06607757006267245,-0.4341716774152313,0.5708867449200382,0.319601657601032,-0.6637474322418812,-1.0022369410773821,1.6415906541561813,-0.59027337932867,-0.09716555395602312,-0.3160946871310574,0.38046685981730505,-0.17535090981958004,0.42459463116589147
-0.32221388961753566,0.491337001760566,0.4187789689370521,0.7477493513657307,0.5816161637937322,0.5822685667934753,0.16825859374002405,0.2622967303340659,0.45020804807836845,0.6803015968895385,1.6302039977035048,1.3594755208260874,1.1520986910265871,0.8596161264736487,0.4011460925074873,0.5069971765248472,0.0,-0.3496020182318598,0.3500760197556455,-0.4341716774152313,0.554352668962508,0.4227134378646916,0.8030484862905398,0.4265063223381046,1.4115121272645441,-0.59027337932867,-0.5172789530953559,-0.3160946871310574,0.3374220489604826,-0.17535090981958004,-0.890926685635938
-0.41357979594249505,0.5971432762199061,0.5509650868032746,0.7602906644708602,0.752019787051705,0.5628186491000413,-0.47929807256755536,0.5017855054772071,0.6450028373665889,0.4846199284734872,1.1906416303037692,-0.1232984894617843,0.23764235186137458,1.9105405277921708,1.5652628695989343,0.5539215837685668,0.0,0.5501489124113763,0.7557880907456073,-0.4341716774152313,2.2904306445031675,0.37115754773286186,-0.9740311842391242,-1.5356344260858306,-0.9539827273400979,-0.59027337932867,0.6461119983674117,-0.3160946871310574,0.8754821846707622,-0.17535090981958004,0.42459463116589147
-0.7099272434006535,0.3855307273012264,0.22994165769959105,0.8305220178595871,0.08589653249781215,0.5589286655613547,-0.1318286418659274,-0.49608439095254764,0.05282667793039845,0.2889382600574359,0.5407005962856768,-0.11249109871624592,0.057157548078766954,-0.18208963974558798,0.006177900280032156,-0.642650800946283,0.0,-0.6100562349970072,0.08636317361217057,-0.4341716774152313,0.019750879669035184,-0.024104276611166757,-1.0586540256929176,-0.8688875698252703,-0.040858573738914,-0.59027337932867,0.06441652263602789,-0.3160946871310574,-0.964683479458394,-0.17535090981958004,0.42459463116589147
